362	996002	PMD AutoChess Movepool Production Runtime v0.99.6	0362__id_996002.rb	27655	9a691e28486c235d2565562825bdfb5fe1d043f0fb0513b59e5028f8df468e54
363	997001	PMD AutoChess Global Tutor Special Data v0.99.7	0363__id_997001.rb	72295	faf4689b30b6e91f1e95ccd9edff2861f24240f8c526c6461528fd084933b26d
364	997002	PMD AutoChess Global Tutor Special Runtime v0.99.7	0364__id_997002.rb	22276	b4a32fed516b55e0cdf5c8d137cd5f981ae501968ee312c898f354420b1e18b0
365	998001	PMD AutoChess Kanto Gameplay Review Data v0.99.8	0365__id_998001.rb	42717	bb0579303b607f93f4089d6b6c2a2c651ffb318c491ac226c914fe90e8cfc645
366	998002	PMD AutoChess Kanto Gameplay Review Runtime v0.99.8	0366__id_998002.rb	27816	cf23b734b836df6c4791485e0792844f24be7921987e3e642638e1285a3d80b0
367	998101	PMD AutoChess Kanto Review Verifier Hotfix v0.99.8.1	0367__id_998101.rb	3023	1c40b9aec9ba9b8566498229e26c822c20cc5d7c6d404a38dc61ae718f9ec849
368	999001	PMD AutoChess Johto Gameplay Review Data v0.99.9	0368__id_999001.rb	31981	f7c05d64644d2e1eb1a2b9bec13920f1b6a61d9ad1fc3d03d1626a3965b604d8
369	999002	PMD AutoChess Johto Gameplay Review Runtime v0.99.9	0369__id_999002.rb	22170	64fd97f8f04a619d7a6ee123ce9fa76f0ac890182e4c073d90b29948ae1735bb
370	9910001	PMD AutoChess Hoenn Gameplay Review Data v0.99.10	0370__id_9910001.rb	42266	ff82f0126a33914d946ec6cdda0721aaf0e9cb179e9b04f3df02e6d1fd984356
371	9910002	PMD AutoChess Hoenn Gameplay Review Runtime v0.99.10	0371__id_9910002.rb	22989	ed8fe061d0bb79da3def445abe648b6be6f914acf673fd61ccab6359074f5b7d
372	9911001	PMD AutoChess Final 494 Gameplay Review Data v0.99.11	0372__id_9911001.rb	33714	13462d8894053bbc87a68d90567f994f484643402fd1e20d6740c92a5f228898
373	9911002	PMD AutoChess Final 494 Gameplay Review Runtime v0.99.11	0373__id_9911002.rb	22420	faaf0a1ecf96a404f08b66fafb7d451a7e7e7e2a4f9f71a13fc2feff8e986d04
374	9912001	PMD AutoChess Basic Spatial Flex Data v0.99.12	0374__id_9912001.rb	15607	4891bbf4516baaf756c1a0fae859ba32a598d590197e8ef633b4c706dda60949
375	9912002	PMD AutoChess Basic Spatial Flex Runtime v0.99.12	0375__id_9912002.rb	33256	3c1666696135408c6a8f7b79987d9b1494ff468bc36ab8e077dffc55fcd8c170
376	9912011	PMD AutoChess Basic Spatial Flex Verifier Fix v0.99.12.1	0376__id_9912011.rb	6213	fb3d98859f6cb1d8e03e7253eab30167bb854d4d10333408ce01dec4a271a30a
377	9913001	PMD AutoChess Dynamic Tactical Role Data v0.99.13	0377__id_9913001.rb	18874	5b889add621c94055055173423a46ed1c15c6b3b546fe4e2177950f02dfecef7
378	9913002	PMD AutoChess Dynamic Tactical Role Runtime v0.99.13	0378__id_9913002.rb	29826	192ebe409378919e13025d233b99f07937c3e3644ef6e8356aafd9863e453ee3
379	9914001	PMD AutoChess Spatial Framework Expansion Data v0.99.14	0379__id_9914001.rb	7894	7847cd97b20b0287220197dfa88c2b015480e9b667760ed5c0d0e83618686784
380	9914002	PMD AutoChess Spatial Framework Expansion Runtime v0.99.14.1	0380__id_9914002.rb	29536	288539ca0925c2e19f92e680086b4e9595c26731698209bf4c8c8797d2f2a346
381	9914021	PMD AutoChess Attack Cadence Recovery v0.99.14.2	0381__id_9914021.rb	15345	06a0e1f160316f013153621534ce835a24d0582c64cc22cb53cd92716c97fba5
382	9914031	PMD AutoChess Attack Cadence Verifier Fix v0.99.14.3	0382__id_9914031.rb	8110	419ae95fb739ee859a7c20115ba5c06721f23466f72dc6eb50918db4ab9c080a
383	9915001	PMD AutoChess Spatial Conditions AI Rules Data v0.99.15	0383__id_9915001.rb	9592	e64b006a1023d906041d3be6b9803112d36b90c2e7cd097724f856abdd809974
384	9915002	PMD AutoChess Spatial Conditions AI Rules Runtime v0.99.15	0384__id_9915002.rb	30710	af0ebbf6bf8c4074539a0bd1b4a1018c98815044f971415e98c3b972ea3d2508
385	9916001	PMD AutoChess Nature AI Temperament Data v0.99.16	0385__id_9916001.rb	13665	e69ab6c29f857a674223ba9766aec1dc2862df3b5644c1f43976298599150b89
386	9916002	PMD AutoChess Nature AI Temperament Runtime v0.99.16	0386__id_9916002.rb	24154	b615a5a01f69dae6a393a980a8b30944025dfbabf8b2167ae7592e41fae18592
387	1000001	PMD AutoChess RPG Foundation Data v1.00	0387__id_1000001.rb	6610	e4451029805c13a09c45cb946bc031152205a96c10c272b8fc53f3cdfb2fc89d
388	1000002	PMD AutoChess RPG Foundation Runtime v1.00	0388__id_1000002.rb	29192	d062b09ec4def3c0ff9a988f28fe9349955207177a8b8fdba684f7719e126b82
389	1000011	PMD AutoChess RPG Foundation Hub Render Fix v1.00.1	0389__id_1000011.rb	5712	9066162967dbb2feb184e7f08a772c5014a2b4f4430864d7540ea3bb5a38786e
390	1000021	PMD AutoChess RPG Foundation Hub Color Nil-Compare Fix v1.00.2	0390__id_1000021.rb	5618	e6c425c9071f0a85528a282f500c0e2cf91f7891ba525a4e0d4516a95e8ef9c9
391	1000031	PMD AutoChess RPG Foundation Hub Lifecycle Fix v1.00.3	0391__id_1000031.rb	10123	ccc4b3a91c7458c0d90e1e389af0eb92cfeba7b7a5f2674819f1247412dc31de
392	1000041	PMD AutoChess RPG Foundation Standalone Tool Scenes v1.00.4	0392__id_1000041.rb	20803	aaa29fa55a1313e6369d6c00413091af21dc1a72a65ec23dee236498eb212dd2
393	1000051	PMD AutoChess RPG Foundation Dex Startup Performance v1.00.5	0393__id_1000051.rb	17742	b1537f66e4b9f430b101d1fe0c6ef9451c8f4a159d25df6edf6505aed836bcd1
394	1000061	PMD AutoChess Current-Test LOG Startup Fast Path v1.00.6	0394__id_1000061.rb	13413	6ddbe8da69ab0d996bde339219e907922f77b2b1206728380095083ac0f28aee
395	1000071	PMD AutoChess Loading Overlay v1.00.7	0395__id_1000071.rb	15688	ccfedeca9e9c6183709d2af783ba1c578063499808aa701b2bc375f7a6cdbe7f
396	1000081	PMD AutoChess Startup Cooperative Loader Cache v1.00.8	0396__id_1000081.rb	24514	a7f42910380a87a386d36ff5370223aa70bda758a00dfcced3a0f8f772bad7ea
397	1010001	PMD AutoChess Map NPC Story Vertical Slice v1.01	0397__id_1010001.rb	32552	8c9130a34708585fa5535c288ca28ffad6d8c5e1b913e22e0c1c4315579eac75
398	1010011	PMD AutoChess Map Terrain Compatibility Hotfix v1.01.1	0398__id_1010011.rb	7605	b2d74b8a503c4ba381c1c128ccc900fdc6d726b9a24100e898f0505a5d5f67cc
399	1010021	PMD AutoChess Map Story Runtime Acceptance Minimal LOG v1.01.2	0399__id_1010021.rb	9849	9c0d22a1d60928c9c9c832285cd7187b06716c7c2dcb7c75e3415ad8d07de669
400	1010031	PMD AutoChess Adaptive Close Dead-Zone Fix v1.01.3	0400__id_1010031.rb	13424	5fb136b0e49add81a52ce20092eda1cb66e4acb158cd5b6c7e96d14b7424a1ec
401	1010041	PMD AutoChess Vertical Slice Boss Story Balance v1.01.4	0401__id_1010041.rb	9371	af0df5212eb5aeb4df35164d79dbd27c0eb191dd11256d5951e431a115976278
402	1010051	PMD AutoChess First Story Boss Accessibility v1.01.5	0402__id_1010051.rb	8743	a6c6a3f2e2186a62885fc1ecd63f974970eabc8526b476c46cffa7af693e8939
403	1010061	PMD AutoChess First Story Boss Final Calibration v1.01.6	0403__id_1010061.rb	7474	bbfc06b28100075c00507bb833c30a688feaff1da4e6e77c48dccad36f959241
404	1010071	PMD AutoChess Story Progression Recruit Separation v1.01.7	0404__id_1010071.rb	10028	5ee0ae3289b71dcb9125d537b03e5dc2de25885ee9a6f683297528f1ad2da6a9
405	1010081	PMD AutoChess Vertical Slice Verification Finalization v1.01.8	0405__id_1010081.rb	7216	a9c9b7737d57ffa42aa983eb5ed1a255103aba69b6ed3e070534a3430684f749
406	1020001	PMD AutoChess Motion Framework Phase A v1.02	0406__id_1020001.rb	41826	a87a90429c1cd8b66d636d244d8cd2d8e1c4cb88a674f2bcd7ba8fdd53c7ac7b
407	1020101	PMD AutoChess Battle Render Prime v1.02.10	0407__id_1020101.rb	8285	5d2e4cf67f36834c3e8d47c0f47fbaea0166a6845a8585dc378323748513efe1
408	1020022	PMD AutoChess Motion Runtime Cache Stutter Fix v1.02.2	0408__id_1020022.rb	18204	74e79c8592a12406ce7861a39b6aab63d5efda945cf044c05064bcd27eec3d14
409	1020031	PMD AutoChess Motion Frame Spike Profiler v1.02.3	0409__id_1020031.rb	14581	7056f7e609394186dc6198b9133abd736ec50f5f027b90c91777a5f04964a2f5
410	1020041	PMD AutoChess Motion Live Battle Stutter Fix v1.02.4	0410__id_1020041.rb	19009	10a7b0a8eb070325434fdc6e7ad3a00c3c03baacebb7037d7e09d3af9c320930
411	1020051	PMD AutoChess Motion Opening Heap Settle v1.02.5	0411__id_1020051.rb	13504	bb8deb1ab7b5399d1a4f75002b2eacc215551dc5525379edfef7fbeea16393ac
412	1020061	PMD AutoChess Motion Verify Fast Path v1.02.6	0412__id_1020061.rb	11007	386772bfdf6b85ba24f5e4bbd1432056feb7706e1d37dff8bfafe50a4cfd5ddd
413	1020071	PMD AutoChess Motion Deep Frame Profiler v1.02.7	0413__id_1020071.rb	15749	7349ba776dddb7e7fa2bc36994718abd9cb4b06e97be5748a045c04111126e02
414	1020081	PMD AutoChess Motion Transition Warmup UI Fast Path v1.02.8	0414__id_1020081.rb	16616	b86086d6a207601b275a27fb5a471cadab08215094daa78450a86e223232142c
415	1020091	PMD AutoChess Battle Resource Loading Gate v1.02.9	0415__id_1020091.rb	19637	ecc4228feb93c21e75274b3f9ce56b92f0e8db363aa7514b3bcd8d468152ec22
416	1020101	PMD AutoChess Battle Render Prime v1.02.10	0416__id_1020101.rb	12295	3372985b7e65e5a83aa7bcaf1b41eda6ff103480e349c97653fdae7f0d3cb8b4
417	1020111	PMD AutoChess Motion Live GC Guard v1.02.11	0417__id_1020111.rb	8058	e4098f08c58c415cc51dd76be54183e190570b897dac0560df9f381303817425
418	1020121	PMD AutoChess Visible Baseline Preload v1.02.12	0418__id_1020121.rb	11788	b2750eefcc6b2a2a87528047b246c7109153384611e40939a1ad972cb4a98fac
419	1020130	PMD AutoChess Runtime Residual Prewarm v1.02.13	0419__id_1020130.rb	22892	5acc6439f22bcae65ccbb1e8d03296b592e912e69c061df610b70b3e477f47ed
420	1020140	PMD AutoChess Projectile Spawn Shared Frame v1.02.14	0420__id_1020140.rb	11326	740a8f850cf698faabbb373b21d82f19f6459acaa6876db502c5c357b7e4e72c
421	1020150	PMD AutoChess Projectile Launch Micro Profiler v1.02.15	0421__id_1020150.rb	15164	82db8a5f52eae345161ff71028a388b0cbf319ad3b467c4f7df8086d6a6898b0
422	1020160	PMD AutoChess Target Anchor Bounds Preload v1.02.16	0422__id_1020160.rb	12232	b1f7cd039e5ef8d4a911230b3a659726cd271940134dc72a9f22073d7b55be21
423	1020170	PMD AutoChess Status Micro Profiler v1.02.17	0423__id_1020170.rb	13187	4f415131679719d7397d0a28ec9788d7c27610658eef13abf1f26ad28e9c4618
424	0	PMD AutoChess Direct Damage Hit Micro Profiler v1.02.18	0424__id_0.rb	19695	fb97e5013f1fe733da6e4fcf2ffde88e8ba74ab93b63e3382cb7c9ae324e45a0
425	1020190	PMD AutoChess Movement Micro Profiler v1.02.19	0425__id_1020190.rb	14889	0e32b5663e85ca0a85d3d19ccf8022314e7dc36eb1ff6ca25b60fadaaf41fda0
426	1020200	PMD AutoChess Move Speed Status Allocation-Free v1.02.20	0426__id_1020200.rb	13219	8ab6ffa1def9b903260827ec266ce988ce8ccd268d6640828942d1ff843fa63b
427	1020210	PMD AutoChess Basic Flex Profile Memo v1.02.21	0427__id_1020210.rb	11083	a1a370468e5255f884c4663ac5bf75175b459be508a16bb82b82d366c188c0b1
428	1020220	PMD AutoChess Performance Seal Lean Runtime v1.02.22	0428__id_1020220.rb	17178	ccd1c31c56043bd17a5431806442d356a7e013d2027d5ee8948102fb15aa1823
429	99630002	PMD AutoChess Visible Foot Baseline Sprite Memo v1.02.23	0429__id_99630002.rb	10587	c6ab04ecf93812a5d39e5d8090b2df3db2995e899f8356755af06d4816de72c1
430	1020240	PMD AutoChess Sprite Targeted Profiler v1.02.24	0430__id_1020240.rb	11990	5a79a77d067eca5a178d9414aea851866116d6bcfb823743456ca42ea60874e9
431	1020250	PMD AutoChess Sprite Outer Boundary Probe v1.02.25	0431__id_1020250.rb	9328	716102e4df43f0df358a2090e2724dd41aa6c9f1523543a2f690ebe4852649b4
432	1020260	PMD AutoChess Runtime GC Boundary A/B v1.02.26	0432__id_1020260.rb	10785	df11ece85bab4ed4085799c67749e7776399a7d1d1e3e46ff107d6d6f28c5233
433	1020270	PMD AutoChess Scene Runtime Boundary Profiler v1.02.27	0433__id_1020270.rb	11572	71db3369ded5335554372cb440eea0f27ee7e77312dfc7a45a9eb3d92ff5ac0e
434	1020280	PMD AutoChess Production Live-Battle GC Guard v1.02.28	0434__id_1020280.rb	15524	7fd3b1e72066a08aee6ab405df7f5d71a50b47e1a1dc4e62f57313cb5a79579c
435	1020290	PMD AutoChess Hitch Attribution / Performance Seal v1.02.29	0435__id_1020290.rb	12173	3383382d69d1547c9f46fe9be53a9e40b853c3bbef8595d50344ff2065efa5f5
436	1020300	PMD AutoChess Persistent Geometry Cache v1.02.30	0436__id_1020300.rb	17001	ca93db1738d233a10e0e27d492b19bbacc1284ab77d331d9318f20bab5706bca
437	1020310	PMD AutoChess Geometry Cache Runtime Parity v1.02.31	0437__id_1020310.rb	8814	eef9698266b32f22f50fd20aa39dfdc8ed3d40ce9a78bc398af8235ebb05afab
438	1020320	PMD AutoChess Geometry Cache Effective Coverage v1.02.32	0438__id_1020320.rb	13710	65c9c48f0b3b6a5842a48442519fc32b6d6cd3908c11aa40ad12913eca110f7a
439	1020330	PMD AutoChess Loading UI Refresh Throttle v1.02.33	0439__id_1020330.rb	9788	4fb87d0f9fe8bbf0dceb948fe5bb646d22bdf9a8766a0ef322bd595ea4c00d7f
440	1020340	PMD AutoChess Production Motion Loading Rollout v1.02.34	0440__id_1020340.rb	6874	bfe2705e939f1d96479e270dc9188562d99925f43118fdebd6f68b85aa0ab45e
441	1020350	PMD AutoChess Production Path Acceptance Probe v1.02.35	0441__id_1020350.rb	7300	e144250108350a0fb94a537afc42aa5146ecbea6d4b7dab59e665524697d9a3c
442	1020360	PMD AutoChess Verification Mode Access Production Loading Scope Fix v1.02.36	0442__id_1020360.rb	8868	36f71309680f9f36e9fa7e342e43ea5a75601c94edf27635018901bf26699439
443	1020370	PMD AutoChess NORMAL Mode Final Ring v1.02.37	0443__id_1020370.rb	6539	116d768fdd2d2aaf00d9cbe343206628035fb81e4629f7f94d01bb696c8dd835
444	1020380	PMD AutoChess Mode Ring Cleanup v1.02.38	0444__id_1020380.rb	6308	d85ff4fcc8256e57ea1d8ae1ce82ddeccfa1574208fd3475215321bef64beb42
445	1020390	PMD AutoChess Production Path Seal / NORMAL LOG Visibility Fix v1.02.39	0445__id_1020390.rb	8814	df6a4622f99d3f7ec27dbd3cd9283f32001c118f623e39ab578fe6bb4c5a1580
446	1030000	PMD AutoChess Motion Framework Phase B - Contact Chain Batch A v1.03.0	0446__id_1030000.rb	35794	26aeae0b2a5ffac7122acd794edd40ce12c9463cf3960c799e0297109c4715dd
447	1030010	PMD AutoChess Motion Phase B - Anticipation Snap Polish v1.03.1	0447__id_1030010.rb	7725	0324368642cec9b86b0f1bcf57cbcbee7688e14365b02b75e692059620292f24
448	1030020	PMD AutoChess Battle Ambient Isolation v1.03.2	0448__id_1030020.rb	5762	3093999b992a5aaa34cd1f3101f78e00acc6109c79c78c40cbc7de88773852d3
449	1030030	PMD AutoChess Deploy Idle Loop Restore v1.03.3	0449__id_1030030.rb	9112	03a22a9cb126b0a018e0264fb984e1f26dcc996f4e871a1eba5191ff8c36d676
450	1030040	PMD AutoChess Deploy Rich LOOP Presentation Polish v1.03.4	0450__id_1030040.rb	9144	d639c08814aeee4ce8b4ea3c6d71a2310033f75f847c5a10efd90a740b325e68
451	1030050	PMD AutoChess Deploy 45 Rich LOOP Rework v1.03.5	0451__id_1030050.rb	15283	066b3834e22d7566ef6944d6fb07a190f6efa470c9796fcd8e95d1e700c86a0d
452	1030060	PMD AutoChess Motion Phase B Batch B Result Semantics + Deploy Native Fix v1.03.6	0452__id_1030060.rb	27774	10613dc2c0c1f8c517147a7da8739a300cc4337fdb47f665caeb36115a0165b2
453	1030070	PMD AutoChess Motion Phase B Batch C Multi-hit + Deploy 45 Idle v1.03.7	0453__id_1030070.rb	21448	6f0952f08daa0c8d1453ab0abef156f4ca2097bea98c4b31d330fbb40ca01719
454	1030080	PMD AutoChess Motion Phase B Remote Motion + Deploy 45 No-Hop v1.03.8	0454__id_1030080.rb	36577	8a2daed1b880e607b3d766ec0312fe3405d02141aac1918a0634ddeefabd1ca4
455	1030090	PMD AutoChess Motion Species QA 0001-0026 / Personality Pass I v1.03.9	0455__id_1030090.rb	20115	d5f5cce4d07a0d498f61edbe173d0f34cb1e9634fc4e5c4e28f8c88f67d7e709
456	1030100	PMD AutoChess Motion Species QA II 0001-0026 v1.03.10	0456__id_1030100.rb	22341	092ef7edc7946ba366e3a72d1dfacf6c01bbac38b4683997b8132a3d99ebdb56
457	1030110	PMD AutoChess Motion Deploy Visible-Foot Anchor Fix v1.03.11	0457__id_1030110.rb	11156	0ee19ac6da92d54653a66748e9300379d0c06886c96faed20cd0df6b3ef7b6b5
458	1030120	PMD AutoChess Motion Verifier Contract Sync v1.03.12	0458__id_1030120.rb	7798	1a49f43b9b2b8a58dab55df018d4035b264315962b9625dd9026a663f3d3717d
459	1030130	PMD AutoChess Motion Verifier Route Prewarm v1.03.13	0459__id_1030130.rb	12748	d841603efdd1e6831ea5559ce04e468260a498ab70e4a2e5d59423a27ac95005
460	1030140	PMD AutoChess Skill Type Banner UI v1.03.14	0460__id_1030140.rb	8707	3c6df2fe96962f1c9e53b33438ce7acafbf8a8df360139432eb03706a147db51
461	1030150	PMD AutoChess Skill Type Banner Compact + Max Spike Forensic v1.03.15	0461__id_1030150.rb	7591	98c2ced23cded6aee3e03ec9d7d4cba5ef07534a217b76380ac4be45f3e7b713
462	1030160	PMD AutoChess Skill Banner Microsoft JhengHei v1.03.16	0462__id_1030160.rb	2874	1b4a84ef0253ff888befb91a836061e534bd8f775aedf25c3d7002e1d5790fb8
463	1040000	PMD AutoChess Motion Generated Profiles 0027-0494 v1.04.0	0463__id_1040000.rb	119746	63bce7cbebbdac411558bdf8f2b0cc246decc1e2d017321e47233ec2ef62aaa8
464	1040010	PMD AutoChess Skill Banner UI Font Render Cache v1.04.1	0464__id_1040010.rb	8165	7518a1eca5d47cfff0235caf8aca294ec7133031763cdc018723dbaaee3f9a17
465	1040020	PMD AutoChess Motion Generated Manual QA Group Tuning v1.04.1	0465__id_1040020.rb	19367	beb9e16f3f5eec9e4574849e4afb4a123ac89adfda81a32a84d2e7e1c5bb21b0
466	1042010	PMD AutoChess UI Readability Banner PreRender v1.04.2	0466__id_1042010.rb	15176	5f5252e76c53175f493b32fc176969b2f8caa62a7888aa81a1c8042b35c60f0c
467	1042020	PMD AutoChess Motion Personality Type Tuning Runtime QA v1.04.2	0467__id_1042020.rb	19526	ee8c68eca617a948e28f873c52b169a902bf8058eb0514b0b09c231287b307be
468	1043010	PMD AutoChess UI Readability Explicit Battle Bars v1.04.3	0468__id_1043010.rb	10376	d077d23885cfbf9ea790fe49be5fe53f4a97cb344cd19c8b3f5f6d60a634c7ff
469	1043020	PMD AutoChess Motion Visual Tuning Batch III Representative QA v1.04.3	0469__id_1043020.rb	20399	c1499111835f17249ff4200887d2e18695c46c417d04111e996b434ccbca5b57
470	1044010	PMD AutoChess Motion Visual Tuning Batch IV Semantic Quality QA v1.04.4	0470__id_1044010.rb	16602	cc28e7469cb1ea09a39d4d2f971274b5ef89f07a18c528c3f40c4efd26f8e452
471	1044020	PMD AutoChess Hurt Faint Narrow Profiler v1.04.4	0471__id_1044020.rb	11071	20540ac5a3b612de578e545b159fce5ecd1191749cd46a0ba7e81c7fb1babba1
472	1045010	PMD AutoChess Motion Visual Tuning Batch V Evolution Identity v1.04.5	0472__id_1045010.rb	14879	5964578fe86aa55c960e3fe3361c4df1aec7bd0fcfcea7e6b1bc4516cd17fe1b
473	1045020	PMD AutoChess Hurt Faint Profiler Retire v1.04.5	0473__id_1045020.rb	3588	babc082745e6c251d447331a165728a5757a99bea5101607d13681d067b614cc
474	1046010	PMD AutoChess Motion Visual Tuning Batch VI Fallback Rescue v1.04.6	0474__id_1046010.rb	11688	5075c6fae456246ebc2b66345d1a9accf1b3ed72e49c4c94a39920739643e95a
475	1046020	PMD AutoChess Skill Banner Lifetime v1.04.6	0475__id_1046020.rb	4385	40ee290aae104d7cb54285d8ca096cfc2c3bfd1718d00c7f6d9f2968e8ede000
476	1047010	PMD AutoChess Zone Bitmap Cache Performance Fix v1.04.7	0476__id_1047010.rb	11691	7a45195e0c3a527364482f0f7907a5406936b542246c2fe6f07425dae0ff7238
477	1048010	PMD AutoChess Skill Faint Event Forensic v1.04.8	0477__id_1048010.rb	14366	8ae192a5d5f1ffbd63e697ac18969558c8a9cbf7ea6ac5b5c92a2735728d1c2d
478	1049010	PMD AutoChess Presentation Profile Memo Performance Fix v1.04.9	0478__id_1049010.rb	11785	ad4f0bf65f0b6389072383b0a1e440b4bfc5346f7f01252c3a263a6b2d639e62
479	1050010	PMD AutoChess Motion Visual Tuning Batch VII Signature Priority Rescue v1.04.10	0479__id_1050010.rb	18889	6900a6dfd3df9f21701495d6096ef282c4b813bb1eba1bfec11019254e946ad3
480	1051010	PMD AutoChess Result Semantics Verifier Isolation v1.04.11	0480__id_1051010.rb	6131	c9b901c5a135c477ccfeb2fc7d12b152236557606fb5946024a34ff3ba5771bd
481	1052010	PMD AutoChess Motion Visual Tuning Batch VIII Spin Sound Remote v1.04.12	0481__id_1052010.rb	18470	3f26c570a7e6a0a1948fc2fe9a7e81d7c00c8ff02e6d60e1fed5b4e12fc49874
482	1053010	PMD AutoChess Motion Visual Tuning Batch IX Rare Native Identity v1.04.13	0482__id_1053010.rb	19121	9411437fd4e9963ff6fa970617a9f324af02a8594c40b03d71e5d6166ee17372
483	1054010	PMD AutoChess Batch IX Windows Visual Acceptance Harness v1.04.14	0483__id_1054010.rb	19083	0dedd24f467941b8f68080b8641ed293ca27278da142d6e50320d3496fe37be4
484	1054015	PMD AutoChess Batch IX Visual Harness Mode Key Auto Start Fix v1.04.15	0484__id_1054015.rb	5398	480b79e7ab44456cc04c76f437bb75a9f32eddfd9cc5abbf9fbc6ffafc9d9764
485	1054017	PMD AutoChess Batch IX Visual Harness Performance Isolation Load Fix v1.04.17	0485__id_1054017.rb	2623	bba320671e433ed3b23dd299ea5b3f0b46cd7eaad568a9c1a88ee2a184587948
486	1054016	PMD AutoChess Batch IX Visual Harness Performance Isolation v1.04.16	0486__id_1054016.rb	6444	cd56d195ec8d94cc3665f39103fc9f71560e35c16cf569d6dc7b08b5cc8c0a45
487	1055030	PMD AutoChess Original Pace Restore Clarity Probe v1.05.3	0487__id_1055030.rb	10067	412cddb0dc998157abf62b521d6707f27154f0d6984eae664e8f60f0ea1f1307
488	1055040	PMD AutoChess Skill Focus Cue I v1.05.4	0488__id_1055040.rb	17418	1816d7496ea8c8ce266a2b1c2761fc08287990a20e1ee1d1fc256810d3795a09
489	99630003	PMD AutoChess Focus Cast Cue I v1.05.5	0489__id_99630003.rb	28270	a8aef20cc151bb3adfcc6d8b9cc610716a444cc6f86c692fd8690e763d01ca92
490	99630004	PMD AutoChess Focus Cast Burst Queue v1.05.6	0490__id_99630004.rb	19208	201f5a715ad2b7d7b23c10a4d191e49c0c081ae042ed0dc702665c558495dd6d
491	99630005	PMD AutoChess Focus Cast Readability + Queue Guard v1.05.7	0491__id_99630005.rb	14764	43e6cae668cf95d582e19e42c25e00ab12c1cafb31db954cb24dab68f4790b9f
492	99630006	PMD AutoChess Focus Cast Action Lane v1.05.8	0492__id_99630006.rb	33148	0c089d63d5562ea3eecbda1097f640972f991a691a49ef6e8e484828332ee644
493	99630007	PMD AutoChess Focus Cast Z-Order Authority v1.05.9	0493__id_99630007.rb	3730	1af829d4ac15f0a35e6f857651607fdd3e121d341a64867bd9b06b172c9d70f1
494	99630008	PMD AutoChess Target Mark Shadow Fade v1.05.10	0494__id_99630008.rb	4243	d97ee92af4593ea3652a2fa84b5cc882972d4a6370024cf23082a26378cc77fc
495	99630009	PMD AutoChess Result Feedback Semantics I v1.05.11	0495__id_99630009.rb	14495	7ce0ec3ea9c64597a223688f056197e51299bc0aa94477e198ef20baab617ae1
496	99630010	PMD AutoChess Result Feedback Semantics II v1.05.12	0496__id_99630010.rb	22737	b4f4fbe4211b9cac69f86e2dd7333312ad00c26c931ab7aec47e16f807406a9c
497	99630011	PMD AutoChess Result Impact Hold Stat FX v1.05.13	0497__id_99630011.rb	17616	e3256337d11b363480db3d1337a040668960eebbf161f4356657a5e37be1a0fd
498	99630012	PMD AutoChess Orbit Stat FX Focus Override Hooks v1.05.14	0498__id_99630012.rb	10662	aef7acb3b45961f85d2a9116b84c376287194030830bdb33bb51eab814395882
499	99630013	PMD AutoChess Important Boss Focus Overrides I v1.05.15	0499__id_99630013.rb	9867	526f9c7dc0ea55807bf1c0eabf1d587572e21c328bb265a248ea1534c24b1016
500	99630014	PMD AutoChess Status Result Completion Authority v1.05.18	0500__id_99630014.rb	13823	3979a5bbbcc7ae03e927f6c279198db8fc1e5bfed5965c979ae1e3176809043a
501	99630015	PMD AutoChess Important Boss Focus Fixture I v1.05.19	0501__id_99630015.rb	8987	6fe292454b875590110f09ec7a4725ce50d3a5e3f85b9e3a025c71146e96fa4c
502	99630014	PMD AutoChess Status Result Completion Authority v1.05.18	0502__id_99630014.rb	12206	14c59bc23c5551c427026a22b006228dd18f40606b901beb3ef2e7c8ddffa9c8
503	99630015	PMD AutoChess Important Boss Focus Fixture I v1.05.19	0503__id_99630015.rb	13865	e30a257aa5fe424332e5d07a77e9848213f8113d992d74053826983b8e4695cb
504	99630016	PMD AutoChess Status Minimal Focus Important Boss Content II v1.05.20	0504__id_99630016.rb	16497	0c38a77ab62cbaccf11ff5da64a5a84d73ba24ca2f4c13f9bce452041d1016df
505	99630017	PMD AutoChess Status Native Motion Seal Focus Content III v1.05.21	0505__id_99630017.rb	19394	34277f8dc6770fe1ccdb0d6e06b3786f5eb05d6adb67ce357df272e0cc34ad5b
506	99630018	PMD AutoChess Focus Carryover Basic Attack Spark Important Library II v1.05.22	0506__id_99630018.rb	27947	5f3a229784abeab589ce28426014368caf4d34fa99be156526c10e7497d2502e
507	99630019	PMD AutoChess Character Resource Guard v1.05.22a	0507__id_99630019.rb	4964	42fb11b06ff4e247dc4610bb8caa47d1bac4a21e92b77e4a1f24e452d834eb96
508	99630020	PMD AutoChess Status Impact Allowlist Basic Attack Target Spark Important Library III v1.05.23	0508__id_99630020.rb	15001	226801dbefda6d382a5ff35c124512eeaf8a9e91949fa7374ffd1c9dd877cb60
509	99630021	PMD AutoChess Basic Attack Readability Authority v1.05.24	0509__id_99630021.rb	13168	15fe329c95662a902d48c4fcfcea37a4bcfa035098e9449a787f625c1c9f5e6a
510	99630022	PMD AutoChess Focus Fatigue Important Library IV Boss Archetype I v1.05.25	0510__id_99630022.rb	19902	0ad9ab1c5af5fd5a8eb6263e59614899cd0f43c9108ed09257dbc21942e98740
